Wanaka,和中,,
Wani,和仁,,
Waratani,藁谷,,
Warome,根路銘,,
Waseda,早稻田,,
Washida,鷲田,,
Washimi,鷲見,,
Washino,鷲野,,
Washio,鷲尾,,
Washiyama,鷲山,,
Washizu,鷲津,,
Washizu,鷲巢,,
Washizu,鷲頭,,
Watabiki,綿引,,
Watada,和多田,,
Watai,渡井,,
Watanabe,渡部,,
Watanabe,渡邊,,
Watanabe,渡辺,,
Watanuki,綿貫,,
Watarai,度會,,
Watarai,渡會,,
Watari,亘,,
Watari,渡,,
Watase,渡瀨,,
Watatani,綿谷,,
Wazawa,和澤,,
Wazawa,和沢,,
Yabana,矢花,,
Yabe,矢部,,
Yabiku,屋比久,,
Yabu,藪,,
Yabu,籔,,
Yabuki,矢吹,,
Yabumoto,藪本,,
Yabumoto,籔本,,
Yabunaka,藪中,,
Yabunaka,籔中,,
Yabuno,藪野,,
Yabusaki,藪崎,,
Yabushita,藪下,,
Yabuta,藪田,,
Yabuta,籔田,,
Yabuuchi,藪內,,
Yabuuchi,籔內,,
Yachi,谷地,,
Yada,矢田,,
Yaegashi,八重樫,,
Yafuji,矢藤,,
Yagami,矢上,,
Yagawa,矢川,,
Yageta,八下田,,
Yagi,八木,,
Yagi,矢木,,
Yagibori,柳堀,,
Yagihara,八木原,,
Yagihashi,八木橋,,
Yagioka,柳岡,,
Yagisawa,八木澤,,
Yagisawa,八木沢,,
Yagishita,八木下,,
Yagita,八木田,,
Yago,八子,,
Yago,矢後,,
Yaguchi,矢口,,
Yagyu,柳生,,
Yahagi,矢作,,
Yahagi,矢萩,,
Yahashi,矢橋,,
Yahata,八幡,,
Yahiro,八尋,,
Yaita,矢板,,
Yajima,矢島,,
Yakai,谷貝,,
Yakou,谷古宇,,
Yaku,夜久,,
Yakura,八倉,,
Yakura,矢倉,,
Yakushiji,藥師寺,,
Yakuwa,八鍬,,
Yama,山,,
Yamaba,山羽,,
Yamabata,山畑,,
Yamabayashi,山林,,
Yamabe,山部,,
Yamabe,山邊,,
Yamabe,山辺,,
Yamabiko,山彥,,
Yamachi,山地,,
Yamada,山田,,
Yamade,山出,,
Yamadera,山寺,,
Yamafuji,山藤,,
Yamaga,山家,,
Yamaga,山鹿,,
Yamaga,山賀,,
Yamagami,山上,,
Yamagami,山神,,
Yamagata,山片,,
Yamagata,山形,,
Yamagata,山縣,,
Yamagishi,山岸,,
Yamagiwa,山極,,
Yamagiwa,山際,,
Yamagoshi,山越,,
Yamaguchi,山口,,
Yamaguni,山國,,
Yamaguni,山国,,
Yamahana,山花,,
Yamahara,山原,,
Yamahata,山端,,
Yamahigashi,山東,,
Yamahira,山平,,
Yamai,山井,,
Yamaichi,山市,,
Yamaishi,山石,,
Yamaji,山路,,
Yamakata,山方,,
Yamakawa,山川,,
Yamaki,八卷,,
Yamaki,山木,,
Yamakita,山北,,
Yamakoshi,山腰,,
Yamamichi,山道,,
Yamamiya,山宮,,
Yamamori,山盛,,
Yamamori,山森,,
Yamamoto,山元,,
Yamamoto,山本,,
Yamamura,山村,,
Yamamuro,山室,,
Yamana,山名,,
Yamanaka,山中,,
Yamanari,山成,,
Yamanashi,山梨,,
Yamane,山根,,
Yamanishi,山西,,
Yamano,山野,,
Yamanobe,山野邊,,
Yamanobe,山野辺,,
Yamanoi,山之井,,
Yamanoi,山野井,,
Yamanokuchi,山之口,,
Yamanouchi,山之內,,
Yamao,山尾,,
Yamaoka,山岡,,
Yamasaki,山崎,,
Yamasawa,山澤,,
Yamasawa,山沢,,
Yamase,山瀨,,
Yamashina,山科,,
Yamashiro,山代,,
Yamashiro,山城,,
Yamashiro,山背,,
Yamashita,山下,,
Yamataka,山高,,
Yamate,山手,,
Yamato,大和,,
Yamato,山戶,,
Yamato,山戸,,
Yamauchi,山內,,
Yamaura,山浦,,
Yamawaki,山脇,,
Yamaya,山谷,,
Yamaya,山屋,,
Yamayoshi,山吉,,
Yamazato,山里,,
Yamazoe,山添,,
Yamoto,矢本,,
Yanada,梁田,,
Yanagawa,柳川,,
Yanagawa,梁川,,
Yanagi,柳,,
Yanagibashi,柳橋,,
Yanagida,柳田,,
Yanagihara,柳原,,
Yanagimachi,柳町,,
Yanagimoto,柳本,,
Yanaginuma,柳沼,,
Yanagisawa,柳澤,,
Yanagisawa,柳沢,,
Yanagishita,柳下,,
Yanagitani,柳谷,,
Yanagiya,柳家,,
Yanai,矢內,,
Yanai,柳井,,
Yanai,箭內,,
Yanaida,谷內田,,
Yanaihara,矢內原,,
Yanamoto,梁本,,
Yanase,柳瀨,,
Yanase,梁瀨,,
Yanashima,梁島,,
Yano,矢野,,
Yao,八尾,,
Yao,矢尾,,
Yaoi,矢追,,
Yaoita,八百板,,
Yaoita,八尾板,,
Yaoita,矢尾板,,
Yara,屋良,,
Yarita,鎗田,,
Yasaka,八阪,,
Yashiki,屋敷,,
Yashima,八島,,
Yashiro,八代,,
Yashiro,八城,,
Yashiro,屋代,,
Yasogawa,八十川,,
Yasoshima,八十島,,
Yasu,安,,
Yasuda,安田,,
Yasuda,保田,,
Yasue,安江,,
Yasufuku,安福,,
Yasugi,八杉,,
Yasuhara,安原,,
Yasuhara,康原,,
Yasui,安井,,
Yasui,安居,,
Yasui,保井,,
Yasukawa,安川,,
Yasuki,保木,,
Yasuma,安間,,
Yasumatsu,安松,,
Yasumi,八角,,
Yasumi,安見,,
Yasumoto,安本,,
Yasumoto,保本,,
Yasumoto,康本,,
Yasumura,安村,,
Yasumuro,安室,,
Yasunaga,安永,,
Yasunari,安成,,
Yasuno,安野,,
Yasuoka,安岡,,
Yasuoka,保岡,,
Yasutaka,保高,,
Yasutake,安武,,
Yasutomi,安富,,
Yasutomo,安友,,
Yasuyama,安山,,
Yasuzawa,安澤,,
Yasuzawa,安沢,,
Yatabe,矢田部,,
Yatabe,谷田部,,
Yatagai,谷田貝,,
Yatagawa,谷田川,,
Yatani,矢谷,,
Yato,矢頭,,
Yato,谷戶,,
Yato,谷戸,,
Yatsu,谷津,,
Yatsugi,矢次,,
Yatsuhashi,八橋,,
Yatsuka,八塚,,
Yatsunami,八並,,
Yayama,矢山,,
Yazaki,矢崎,,
Yazawa,八澤,,
Yazawa,矢澤,,
Yazawa,八沢,,
Yazawa,矢沢,,
Yo,余,,
Yoda,余田,,
Yoda,依田,,
Yoda,與田,,
Yoda,養田,,
Yodogawa,淀川,,
Yogi,與儀,,
Yogo,余語,,
Yokai,用皆,,
Yokawa,陽川,,
Yokemura,除村,,
Yokobori,橫堀,,
Yokochi,橫地,,
Yokoe,橫江,,
Yokogawa,橫川,,
Yokogawa,橫河,,
Yokoki,橫木,,
Yokokura,橫倉,,
Yokomichi,橫路,,
Yokomichi,橫道,,
Yokomitsu,橫光,,
Yokomizo,橫溝,,
Yokomori,橫森,,
Yokomura,橫村,,
Yokono,橫野,,
Yokoo,橫尾,,
Yokose,橫瀨,,
Yokoshima,橫島,,
Yokosuka,橫須賀,,
Yokota,橫田,,
Yokotani,橫谷,,
Yokote,橫手,,
Yokotsuka,橫塚,,
Yokouchi,橫內,,
Yokoya,橫屋,,
Yokoyama,橫山,,
Yokozawa,橫澤,,
Yokozawa,横沢,,
Yokozeki,橫關,,
Yokozeki,横関,,
Yomogida,蓬田,,
Yomota,四方田,,
Yonago,米子,,
Yonai,米內,,
Yonaiyama,米內山,,
Yonamine,與那嶺,,
Yonehara,米原,,
Yonekawa,米川,,
Yonekubo,米窪,,
Yonekura,米倉,,
Yonemochi,米持,,
Yonemoto,米元,,
Yonemoto,米本,,
Yonemura,米村,,
Yoneoka,米岡,,
Yoneya,米谷,,
Yoneyama,米山,,
Yonezaki,米崎,,
Yonezawa,米澤,,
Yonezawa,米沢,,
Yonezu,米津,,
Yorishima,庵島,,
Yorozu,萬,,
Yorozuda,萬田,,
Yorozuyo,萬代,,
Yosa,與謝,,
Yosano,與謝野,,
Yoshiba,吉羽,,
Yoshiba,吉葉,,
Yoshida,吉田,,
Yoshida,芳田,,
Yoshidome,吉留,,
Yoshie,吉江,,
Yoshifuji,吉藤,,
Yoshigami,由上,,
Yoshihama,吉浜,,
Yoshihama,吉濱,,
Yoshihara,吉原,,
Yoshihara,良原,,
Yoshihashi,吉橋,,
Yoshihiro,吉弘,,
Yoshii,吉井,,
Yoshii,好井,,
Yoshii,芳井,,
Yoshiike,吉池,,
Yoshijima,吉島,,
Yoshikane,吉兼,,
Yoshikawa,吉川,,
Yoshikawa,吉河,,
Yoshikawa,好川,,
Yoshikawa,良川,,
Yoshikawa,芳川,,
Yoshikazu,米島,,
Yoshiki,吉木,,
Yoshikiyo,吉清,,
Yoshikoshi,吉越,,
Yoshikuni,吉國,,
Yoshikuni,吉国,,
Yoshikura,吉倉,,
Yoshimasu,吉益,,
Yoshimasu,吉增,,
Yoshimatsu,吉松,,
Yoshimi,吉見,,
Yoshimi,嘉,,
Yoshimitsu,吉光,,
Yoshimizu,吉水,,
Yoshimori,吉森,,
Yoshimoto,吉元,,
Yoshimoto,吉本,,
Yoshimoto,良元,,
Yoshimoto,芳本,,
Yoshimoto,義本,,
Yoshimura,吉村,,
Yoshimura,芳村,,
Yoshinaga,吉永,,
Yoshinaka,吉中,,
Yoshinari,吉成,,
Yoshino,吉野,,
Yoshino,芳野,,
Yoshinuma,吉沼,,
Yoshio,吉尾,,
Yoshio,吉雄,,
Yoshioka,吉岡,,
Yoshitake,吉竹,,
Yoshitake,吉武,,
Yoshitani,吉谷,,
Yoshitomi,吉富,,
Yoshiuchi,吉內,,
Yoshiue,吉植,,
Yoshiura,吉浦,,
Yoshiya,吉屋,,
Yoshiyama,吉山,,
Yoshiyama,嘉山,,
Yoshiyuki,吉行,,
Yoshizaka,吉阪,,
Yoshizaki,吉崎,,
Yoshizawa,由澤,,
Yoshizawa,吉澤,,
Yoshizawa,好澤,,
Yoshizawa,芳澤,,
Yoshizawa,善澤,,
Yoshizawa,喜澤,,
Yoshizawa,義澤,,
Yoshizawa,嘉澤,,
Yoshizawa,由沢,,
Yoshizawa,吉沢,,
Yoshizawa,好沢,,
Yoshizawa,芳沢,,
Yoshizawa,善沢,,
Yoshizawa,喜沢,,
Yoshizawa,義沢,,
Yoshizawa,嘉沢,,
Yoshizumi,吉住,,
Yoshizumi,善積,,
Yotsugi,世繼,,
Yotsumoto,四元,,
Yotsumoto,四本,,
Yotsuya,四谷,,
Yotsuya,四家,,
Yuasa,湯淺,,
Yuba,弓場,,
Yuda,湯田,,
Yugami,湯上,,
Yuge,弓削,,
Yuguchi,湯口,,
Yuhara,湯原,,
Yui,由井,,
Yui,由比,,
Yuize,唯是,,
Yukawa,湯川,,
Yukawa,湯河,,
Yuki,由起,,
Yuki,行木,,
Yuki,湯木,,
Yuki,結城,,
Yukimasa,行政,,
Yukimatsu,行松,,
Yukitomo,行友,,
Yukue,行方,,
Yumeno,夢野,,
Yumino,弓野,,
Yumoto,柚本,,
Yumoto,湯本,,
Yumura,湯村,,
Yura,由良,,
Yuri,由利,,
Yusa,遊佐,,
Yutani,湯谷,,
Yuyama,湯山,,
Yuzawa,湯澤,,
Yuzawa,湯沢,,
Yuzuki,柚木,,
Zaitsu,財津,,
Zama,座間,,
Zanma,殘間,,
Zen,膳,,
Zeniya,錢谷,,
Zuicho,隨朝,,
Zuisen,隨川,,
Zumoto,頭本,,
Zushi,國師,,
Zushi,国師,,
Zusho,圖書,,





